Africa/Johannesburg,LMT,+1:52
Africa/Johannesburg,SAST,+1:30
Africa/Johannesburg,SAST,+3:00
Africa/Johannesburg,SAST,+2:00
Africa/Kigali,LMT,+2:10
Africa/Kigali,CAT,+2:00
Africa/Algiers,LMT,+0:12
Africa/Algiers,PMT,+0:09
Africa/Algiers,WEST,+1:00
Africa/Algiers,WET,+0:00
Africa/Algiers,WET,+0:00
Africa/Algiers,CEST,+2:00
Africa/Algiers,CET,+1:00
Africa/Algiers,WEST,+1:00
Africa/Tunis,LMT,+0:40
Africa/Tunis,PMT,+0:09
Africa/Tunis,CEST,+2:00
Africa/Tunis,CET,+1:00
Africa/Tunis,CET,+1:00
Africa/Tunis,CEST,+2:00
Africa/Casablanca,LMT,+0:30
Africa/Casablanca,WEST,+1:00
Africa/Casablanca,WET,+0:00
Africa/Casablanca,CET,+1:00
Africa/Casablanca,WET,+0:00
Africa/Ceuta,LMT,+0:21
Africa/Ceuta,WET,+0:00
Africa/Ceuta,WEST,+1:00
Africa/Ceuta,WEST,+1:00
Africa/Ceuta,WET,+0:00
Africa/Ceuta,CET,+1:00
Africa/Ceuta,CEST,+2:00
Africa/Ceuta,CET,+1:00
Africa/El_Aaiun,LMT,+0:52
Africa/El_Aaiun,WAT,-1:00
Africa/El_Aaiun,WEST,+1:00
Africa/El_Aaiun,WET,+0:00
Africa/Brazzaville,LMT,+0:13
Africa/Brazzaville,WAT,+1:00
Africa/Djibouti,LMT,+2:27
Africa/Djibouti,EAT,+3:00
Africa/Djibouti,BEAT,+2:30
Africa/Djibouti,BEAUT,+2:45
Africa/Djibouti,EAT,+3:00
Africa/Accra,LMT,+0:00
Africa/Accra,GHST,+0:20
Africa/Accra,GMT,+0:00
Africa/Lagos,LMT,+0:13
Africa/Lagos,WAT,+1:00
Africa/Ndjamena,LMT,+1:00
Africa/Ndjamena,WAT,+1:00
Africa/Ndjamena,WAST,+2:00
Africa/Tripoli,LMT,+0:52
Africa/Tripoli,CEST,+2:00
Africa/Tripoli,CET,+1:00
Africa/Tripoli,EET,+2:00
Africa/Nairobi,LMT,+2:27
Africa/Nairobi,EAT,+3:00
Africa/Nairobi,BEAT,+2:30
Africa/Nairobi,BEAUT,+2:45
Africa/Nairobi,EAT,+3:00
Africa/Douala,LMT,+0:13
Africa/Douala,WAT,+1:00
Africa/Lubumbashi,LMT,+2:10
Africa/Lubumbashi,CAT,+2:00
Africa/Bangui,LMT,+0:13
Africa/Bangui,WAT,+1:00
Africa/Lome,LMT,+0:16
Africa/Lome,GMT,+0:00
Africa/Timbuktu,LMT,+0:16
Africa/Timbuktu,GMT,+0:00
Africa/Lusaka,LMT,+2:10
Africa/Lusaka,CAT,+2:00
Africa/Addis_Ababa,LMT,+2:27
Africa/Addis_Ababa,EAT,+3:00
Africa/Addis_Ababa,BEAT,+2:30
Africa/Addis_Ababa,BEAUT,+2:45
Africa/Addis_Ababa,EAT,+3:00
Africa/Bamako,LMT,+0:16
Africa/Bamako,GMT,+0:00
Africa/Monrovia,LMT,+0:43
Africa/Monrovia,MMT,+0:43
Africa/Monrovia,LRT,+0:44
