ACT,Australian Central Standard Time (Northern Territory),+9:30
AET,Australian Eastern Standard Time (New South Wales),+10:00
AGT,Argentine Time,-3:00
ART,Eastern European Time,+2:00
AST,Alaska Daylight Time,-8:00
AST,Alaska Standard Time,-9:00
Africa/Abidjan,Greenwich Mean Time,+0:00
Africa/Accra,Greenwich Mean Time,+0:00
Africa/Addis_Ababa,East Africa Time,+3:00
Africa/Algiers,Central European Standard Time,+1:00
Africa/Asmara,East Africa Time,+3:00
Africa/Asmera,East Africa Time,+3:00
Africa/Bamako,Greenwich Mean Time,+0:00
Africa/Bangui,West Africa Standard Time,+1:00
Africa/Banjul,Greenwich Mean Time,+0:00
Africa/Bissau,Greenwich Mean Time,+0:00
Africa/Blantyre,Central Africa Time,+2:00
Africa/Brazzaville,West Africa Standard Time,+1:00
Africa/Bujumbura,Central Africa Time,+2:00
Africa/Cairo,Eastern European Standard Time,+2:00
Africa/Casablanca,Western European Standard Time,+1:00
Africa/Ceuta,Central European Standard Time,+1:00
Africa/Ceuta,Central European Summer Time,+2:00
Africa/Conakry,Greenwich Mean Time,+0:00
Africa/Dakar,Greenwich Mean Time,+0:00
Africa/Dar_es_Salaam,East Africa Time,+3:00
Africa/Djibouti,East Africa Time,+3:00
Africa/Douala,West Africa Standard Time,+1:00
Africa/El_Aaiun,Western European Standard Time,+1:00
Africa/Freetown,Greenwich Mean Time,+0:00
Africa/Gaborone,Central Africa Time,+2:00
Africa/Harare,Central Africa Time,+2:00
Africa/Johannesburg,South Africa Standard Time,+2:00
Africa/Juba,East Africa Time,+3:00
Africa/Kampala,East Africa Time,+3:00
Africa/Khartoum,Central Africa Time,+2:00
Africa/Kigali,Central Africa Time,+2:00
Africa/Kinshasa,West Africa Standard Time,+1:00
Africa/Lagos,West Africa Standard Time,+1:00
Africa/Libreville,West Africa Standard Time,+1:00
Africa/Lome,Greenwich Mean Time,+0:00
Africa/Luanda,West Africa Standard Time,+1:00
Africa/Lubumbashi,Central Africa Time,+2:00
Africa/Lusaka,Central Africa Time,+2:00
Africa/Malabo,West Africa Standard Time,+1:00
Africa/Maputo,Central Africa Time,+2:00
Africa/Maseru,South Africa Standard Time,+2:00
Africa/Mbabane,South Africa Standard Time,+2:00
Africa/Mogadishu,East Africa Time,+3:00
Africa/Monrovia,Greenwich Mean Time,+0:00
Africa/Nairobi,East Africa Time,+3:00
Africa/Ndjamena,West Africa Standard Time,+1:00
Africa/Niamey,West Africa Standard Time,+1:00
Africa/Nouakchott,Greenwich Mean Time,+0:00
Africa/Ouagadougou,Greenwich Mean Time,+0:00
Africa/Porto-Novo,West Africa Standard Time,+1:00
Africa/Sao_Tome,West Africa Standard Time,+1:00
Africa/Timbuktu,Greenwich Mean Time,+0:00
Africa/Tripoli,Eastern European Standard Time,+2:00
Africa/Tunis,Central European Standard Time,+1:00
Africa/Windhoek,Central Africa Time,+2:00
America/Adak,Hawaii-Aleutian Daylight Time,-9:00
America/Adak,Hawaii-Aleutian Standard Time,-10:00
America/Anchorage,Alaska Daylight Time,-8:00
America/Anchorage,Alaska Standard Time,-9:00
America/Anguilla,Atlantic Standard Time,-4:00
America/Antigua,Atlantic Standard Time,-4:00
America/Araguaina,Brasilia Standard Time,-3:00
America/Argentina/Buenos_Aires,Argentina Standard Time,-3:00
America/Argentina/Catamarca,Argentina Standard Time,-3:00
America/Argentina/ComodRivadavia,Argentina Standard Time,-3:00
America/Argentina/Cordoba,Argentina Standard Time,-3:00
America/Argentina/Jujuy,Argentina Standard Time,-3:00
America/Argentina/La_Rioja,Argentina Standard Time,-3:00
America/Argentina/Mendoza,Argentina Standard Time,-3:00
America/Argentina/Rio_Gallegos,Argentina Standard Time,-3:00
America/Argentina/Salta,Argentina Standard Time,-3:00
America/Argentina/San_Juan,Argentina Standard Time,-3:00
America/Argentina/San_Luis,Western Argentina Standard Time,-3:00
America/Argentina/Tucuman,Argentina Standard Time,-3:00
America/Argentina/Ushuaia,Argentina Standard Time,-3:00
America/Aruba,Atlantic Standard Time,-4:00
America/Asuncion,Paraguay Standard Time,-4:00
America/Atikokan,Eastern Standard Time,-5:00
America/Atka,Hawaii-Aleutian Daylight Time,-9:00
America/Atka,Hawaii-Aleutian Standard Time,-10:00
America/Bahia,Brasilia Standard Time,-3:00
America/Bahia_Banderas,Central Daylight Time,-5:00
America/Bahia_Banderas,Central Standard Time,-6:00
America/Barbados,Atlantic Standard Time,-4:00
America/Belem,Brasilia Standard Time,-3:00
America/Belize,Central Standard Time,-6:00
America/Blanc-Sablon,Atlantic Standard Time,-4:00
America/Boa_Vista,Amazon Standard Time,-4:00
America/Bogota,Colombia Standard Time,-5:00
America/Boise,Mountain Daylight Time,-6:00
America/Boise,Mountain Standard Time,-7:00
America/Buenos_Aires,Argentina Standard Time,-3:00
America/Cambridge_Bay,Mountain Daylight Time,-6:00
America/Cambridge_Bay,Mountain Standard Time,-7:00
America/Campo_Grande,Amazon Standard Time,-4:00
America/Cancun,Eastern Standard Time,-5:00
America/Caracas,Venezuela Time,-4:00
America/Catamarca,Argentina Standard Time,-3:00
America/Cayenne,French Guiana Time,-3:00
America/Cayman,Eastern Standard Time,-5:00
America/Chicago,Central Daylight Time,-5:00
America/Chicago,Central Standard Time,-6:00
America/Chihuahua,Mexican Pacific Daylight Time,-6:00
America/Chihuahua,Mexican Pacific Standard Time,-7:00
America/Coral_Harbour,Eastern Standard Time,-5:00
America/Cordoba,Argentina Standard Time,-3:00
America/Costa_Rica,Central Standard Time,-6:00
America/Creston,Mountain Standard Time,-7:00
America/Cuiaba,Amazon Standard Time,-4:00
America/Curacao,Atlantic Standard Time,-4:00
America/Danmarkshavn,Greenwich Mean Time,+0:00
America/Dawson,Pacific Daylight Time,-7:00
America/Dawson,Pacific Standard Time,-8:00
America/Dawson_Creek,Mountain Standard Time,-7:00
America/Denver,Mountain Daylight Time,-6:00
America/Denver,Mountain Standard Time,-7:00
America/Detroit,Eastern Daylight Time,-4:00
America/Detroit,Eastern Standard Time,-5:00
America/Dominica,Atlantic Standard Time,-4:00
America/Edmonton,Mountain Daylight Time,-6:00
America/Edmonton,Mountain Standard Time,-7:00
America/Eirunepe,Acre Standard Time,-5:00
America/El_Salvador,Central Standard Time,-6:00
America/Ensenada,Pacific Daylight Time,-7:00
America/Ensenada,Pacific Standard Time,-8:00
America/Fort_Nelson,Mountain Standard Time,-7:00
America/Fort_Wayne,Eastern Daylight Time,-4:00
America/Fort_Wayne,Eastern Standard Time,-5:00
America/Fortaleza,Brasilia Standard Time,-3:00
America/Glace_Bay,Atlantic Daylight Time,-3:00
America/Glace_Bay,Atlantic Standard Time,-4:00
America/Godthab,West Greenland Standard Time,-3:00
America/Godthab,West Greenland Summer Time,-2:00
America/Goose_Bay,Atlantic Daylight Time,-3:00
America/Goose_Bay,Atlantic Standard Time,-4:00
America/Grand_Turk,Eastern Daylight Time,-4:00
America/Grand_Turk,Eastern Standard Time,-5:00
America/Grenada,Atlantic Standard Time,-4:00
America/Guadeloupe,Atlantic Standard Time,-4:00
